products	reactants	set
CCOC(=O)c1c(CSc2ccc(O)cc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CCOC1OC(C(=O)O)C(O)C(O)C1O	CCO	train
O=C(NCC[N+]1([O-])CCOCC1O)c1ccc(Cl)cc1	O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1	train
Cc1c(Cl)cc(OC2OC(O)C(O)C(O)C2O)cc1Nc1ccccc1C(=O)OC1CC(O)C(O)C(O)C1O	Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	train
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	train
COc1ccc2[nH]c3c(c2c1)CCNC3	COc1ccc2[nH]cc(CCN)c2c1	train
CCN(CC)C(=O)N1CC[N+](C)([O-])CC1	CCN(CC)C(=O)N1CCN(C)CC1	train
CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	train
COc1ccc(Br)c(OC)c1C(N)=O	CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
CC(S)C(=O)O	CC(S)C(=O)NCC(=O)O	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	train
O=C(O)C(=O)O	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
Cn1ccc(=O)c(C(N)=O)c1	O=C(O)c1cccnc1	train
CS(=O)(=O)c1ccc(-c2ccc(C(OC3OC(C(=O)O)C(O)C(O)C3O)C(F)(F)F)cc2)cc1	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
NC(CCC(=O)O)C(=O)O	O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
NCC(O)COc1ccccc1C(=O)CCc1ccccc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	train
CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	train
O=CC(=O)C(O)CO	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
CC1(C)CN2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2S1	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12)c1csc(=N)[nH]1	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1	train
C=CCc1cc(O)ccc1OCC(O)CNC(C)C	C=CCc1ccccc1OCC(O)CNC(C)C	train
O=C1CCc2ccc(OCCCC[N+]3=CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
COc1cc2c(N)nc(N3CCN(C(=O)C4CCCO4)CC3)nc2cc1O	COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	train
CC(=O)Cc1ccccc1	CC(N)Cc1ccccc1	train
CC(=O)NC1CCC2Nc3ccc(C(N)=O)cc3C2C1	CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	train
NC(CCSCC(N)C(=O)O)C(=O)O	C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	train
CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1	CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	train
O=C1Cc2cc(CCN3CCN(C4=NS(=O)(=O)c5ccccc54)CC3)c(Cl)cc2N1	O=C1Cc2cc(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)c(Cl)cc2N1	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	train
Nc1nccn2c(C(=O)CCC(=O)O)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12	CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC(=O)Nc1ccc(O)c(C(=O)C(CS)NC(C)=O)c1	Nc1ccc(O)cc1	train
CCc1nn(CCC(=O)O)c(=O)n1CC	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
CN1CCC23c4c5ccc(OS(=O)(=O)O)c4OC2C(OS(=O)(=O)O)C=CC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	train
NC(CCC(=O)NC(CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O	O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1	train
Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
COC(=O)C=CC(=O)O	COC(=O)C=CC(=O)OC	train
O=C1CCCC(C(C(=O)O)c2ccccc2)N1	COC(=O)C(c1ccccc1)C1CCCC(=O)N1	train
O=C(c1cc(C(O)c2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1	O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
CC(=O)Nc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
CC(CCc1ccccc1)NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1cc(O)c(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1	train
NC(=O)CCC(N)C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
C#CC1(O)CC(O)C2C3CCC4=CCCCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
CC(=O)NCC1CN(c2ccc(NCCOCC(=O)O)c(F)c2)C(=O)O1	CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	train
CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	train
Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
CNC(=NC#N)NCCSCc1nc[nH]c1C	CNC(=NC#N)NCCSCc1nc[nH]c1C	train
CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12	train
CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
NS(=O)(=O)O	NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12	train
CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(F)cc4O)c(=O)c(O)c3C(=O)N12	CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	train
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21	CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
O=NN1CCC(O)C1	C1CNCCN1	train
NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1	NCCc1ccc(O)c(O)c1	train
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2O)c(Cl)c1	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	train
Nc1ccc(CCNCC(O)c2ccccc2)cc1	Nc1ccc(CCNCC(O)c2ccccc2)cc1	train
NCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(NC4OC(C(=O)O)C(O)C(O)C4O)c3)c12	Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12	train
Cn1cc(C(N)=O)ccc1=O	O=C(O)c1cccnc1	train
CC(=CC1C(C(=O)OC2CC(=O)C(CC(O)CO)=C2C)C1(C)C)C(=O)O	CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O	train
CC(C)NCC(COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)NCC(O)COc1cccc2[nH]ccc12	train
COc1ccc(Nc2ccccc2C(O)OC2OC(O)C(O)C(O)C2O)c(C)c1Cl	Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl	train
CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
Nc1ccc(C(O)C(N)CO)cc1	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	train
O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	train
CNc1c(C)n(C)n(-c2ccccc2)c1=O	Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C	train
O=C(O)Cc1cc2c(cc1Cl)NC(=O)C2	O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	train
CCOCCn1c(N2CCCN(C)CC2)nc2cc(O)ccc21	CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21	train
O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
CC12CCC3c4cc(O)c(OS(=O)(=O)O)cc4CCC3C1CCC2=O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O	train
CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)CCC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	train
COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(N3)C21)OCO4	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4	train
NCCC1=CC(=O)C(=O)C=C1	NCCc1ccc(O)c(O)c1	train
CC1=C(C(=O)O)CC=CN1	COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	train
Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1	train
Nc1cc(Cl)c(S(N)(=O)=O)cc1C(=O)O	NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	train
O=Cc1c[nH]c2ncc(-c3ccc(Cl)cc3)cc12	Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F	train
C=CCN1CC(C(=O)O)CC2c3cccc4[nH]cc(c34)CC21	C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21	train
COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1	CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
C#CC1(O)CCC2C3CCC4=CC(OS(=O)(=O)C(C)C)CCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC	train
O=C(OC1C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	O=C(OC1C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	train
O=C(O)c1ccccc1C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCCCCCCCC(=O)O	train
O=C(O)CNC(=O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	train
COc1cnc(OC2CC(C(N)=O)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C2)c2cc(Cl)ccc12	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
CO	COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1	train
CN1C(S)=NC2OC21	Cn1cc[nH]c1=S	train
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5	train
CN1C(S)=NC(O)C1O	CN1C(S)=NC2OC21	train
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O	CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF	train
CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	train
CC(C)NCC(O)c1cc(O)cc(OS(=O)(=O)O)c1	CC(C)NCC(O)c1cc(O)cc(O)c1	train
CC#CCn1c(N2CCCC(=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2n1C=CC1OC21	O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	train
CCOC1CCNC(c2ccc(C(=O)O)cc2)C1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
c1ccc2c(c1)cnn1cnnc21	OCc1nnc2c3ccccc3cnn12	train
O=C(CO)C(O)C(O)COP(=O)(O)O	O=C(CO)C(O)C(O)CO	train
C[N+](C)([O-])CCc1c[nH]c2ccc(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
NC(=O)OCC(O)COc1ccccc1O	COc1ccccc1OCC(O)COC(N)=O	train
C[N+]1([O-])CCN(c2ccc(C(O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	train
CN1C(=O)CNC1=S	Cn1cc[nH]c1=S	train
CSC1C(O)C2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	train
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	train
CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1	train
CC(=CC(=O)O)CC1CCC(CC2OC2C(C)C(C)O)C(O)C1O	CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O	train
COc1c(O)cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc1[N+](=O)[O-]	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
CC(Oc1cc(-c2cnn(C3CCNC(=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	train
O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O	O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	train
O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	train
CCc1cc(C(N)=S=O)ccn1	CCc1cc(C(N)=S)ccn1	train
CN1CCN(CCCN2c3ccccc3[S+]([O-])c3ccc(Cl)cc32)CC1	CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	train
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CC(=O)NC1CCCN(c2nc3c(c(=O)n(Cc4nc(C)c5ccccc5n4)c(=O)n3C)n2CC#CCO)C1	CC#CCn1c(N2CCCC(NC(C)=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
CC(N)Cc1ccc(O)cc1	CC(N)Cc1ccccc1	train
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21	CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21	train
CC(N)C(O)c1ccccc1	CC(N)Cc1ccccc1	train
CC(C)(Cc1ccccc1)NO	CC(C)(N)Cc1ccccc1	train
Nc1ccc(CCNCC(O)c2ccccc2)cc1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
COCCC[N+]1([O-])CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1	CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1	Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	train
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
C=CCN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3(O)C1C5	C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
CC(N)C(O)c1ccccc1	CNC(C)C(O)c1ccccc1	train
OC(c1ccccc1)(c1ccccc1)C1CCNCC1	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	train
O=c1[nH]ncc2ccccc12	c1ccc2cnncc2c1	train
NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	train
CCOC(=O)C(CC(=O)O)SP(=S)(OC)OC	CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC	train
C[n+]1cccc(C(=O)[O-])c1	O=C(O)c1cccnc1	train
NC(=O)c1ccc2[nH]c3c(c2c1)CC(N)CC3	CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	train
CCC(CO)NCCNC(CC)CO	CCC(CO)NCCNC(CC)CO	train
CN1CCCC1c1ccc[n+](C)c1	CN1CCCC1c1cccnc1	train
NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
CC(=O)Nc1ccc(C2=NNC(=O)CC2C)cc1	CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	train
COc1ccc(CN2CCNC(=O)C2)c(OC)c1OC	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCC(O)C3)cc2)cn1	Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	train
O=c1n(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)nc2ccccn12	O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	train
c1ccc2c(N3CCNCC3)nsc2c1	O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1	train
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	train
CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
N=c1nc(O)c2ncn(COCC(=O)O)c2[nH]1	Nc1nc(=O)c2ncn(COCCO)c2[nH]1	train
O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O	O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	train
O=S(=O)(O)CCSSCCS(=O)(=O)O	O=S(=O)(O)CCS	train
CC(C=CC1=C(C)C(=O)CCC1(C)CO)=CCCC(C)C(=O)NCCS(=O)(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	train
CC(C)N(O)CC(O)COc1cccc2[nH]ccc12	CC(C)NCC(O)COc1cccc2[nH]ccc12	train
CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
COC(=O)C(c1ccc(O)cc1)C1CCCCN1	COC(=O)C(c1ccccc1)C1CCCCN1	train
