products	reactants	set
C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	train
C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO	C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	train
C/C=C\C(CCC)C(=O)O	CCCC(CCC)C(=O)O	train
C[C@H]1CCC2[C@H](C)[C@H](O)O[C@H]3OC4(C)CC[C@H]1[C@]23OO4	C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3	train
CCn1c(C(C)O)nn(CCC(=O)O)c1=O	CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
C#C[C@]1(O)CC[C@H]2[C@@H]3C[C@H](O)C4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC	C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC	train
C=CC(=O)NC[C@@H](CCC(=O)O)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21.[C-3]O	C=CC(=O)NC[C@@H](CCC(=O)O)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	train
c1cncc(C2CCCN2)c1	CN1C(=O)CCC1c1cccnc1	train
O=C(CSc1ccncc1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12	CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1	train
C[C@]12CC[C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12	C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12	train
O=C(O)Cc1ccccc1	NNCCc1ccccc1	train
Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C	CNc1c(C)n(C)n(-c2ccccc2)c1=O	train
CC(=O)N[C@@H]1CCCN(c2nc3c(c(=O)n(Cc4nc(C)c5ccccc5n4)c(=O)n3C)n2CC#CCO)C1	Cc1nc(Cn2c(=O)c3c(nc(N4CCC[C@@H](N)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12	train
C[C@H]1COc2c(N3CCNCC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	train
NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21	NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)c(N)c3)c12	Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12	train
Cc1cc(O)cc(C)c1NC(=O)[C@@H]1CCCCN1	Cc1cccc(C)c1NC(=O)[C@@H]1CCCCN1	train
O=C(O)CCC/C=C\CC1C(O)CC(O)C1/C=C/C(F)(F)COc1ccccc1	CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C(F)(F)COc2ccccc2)[C@H](O)C[C@@H]1O	train
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1	COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1C(=O)OC[n+]1cccc(C(=O)N[C@@H](CO)C(=O)[O-])c1	train
NC1(c2ccccc2Cl)CCC(O)CC1=O	CNC1(c2ccccc2Cl)CCC(O)CC1=O	train
CCOC(=O)c1c(CSc2ccc(O)cc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CCO[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O	CCO	train
O=C(NCC[N+]1([O-])CCOCC1O)c1ccc(Cl)cc1	O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1	train
Cc1c(Cl)cc(OC2OC(O)C(O)C(O)C2O)cc1Nc1ccccc1C(=O)OC1CC(O)C(O)C(O)C1O	Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	train
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1	CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1	train
COc1ccc2[nH]c3c(c2c1)CCNC3	COc1ccc2[nH]cc(CCN)c2c1	train
CCN(CC)C(=O)N1CC[N+](C)([O-])CC1	CCN(CC)C(=O)N1CCN(C)CC1	train
CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	train
CC(S)C(=O)O	CC(S)C(=O)NCC(=O)O	train
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCC(O)NC1=O	Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O	train
O=C(O)C(=O)O	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
Cn1ccc(=O)c(C(N)=O)c1	O=C(O)c1cccnc1	train
CS(=O)(=O)c1ccc(-c2ccc([C@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(F)(F)F)cc2)cc1	CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
N[C@@H](CCC(=O)O)C(=O)O	O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
NCC(O)COc1ccccc1C(=O)CCc1ccccc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	train
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@@H]12	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	train
CC1(C)CN2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2S1	CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O	train
CO/N=C(\C(O)=N[C@@H]1C(=O)N2C(C(=O)O)=C(CO)CS[C@H]12)c1csc(=N)[nH]1	CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1	train
C=CCc1cc(O)ccc1OCC(O)CNC(C)C	C=CCc1ccccc1OCC(O)CNC(C)C	train
O=C1CCc2ccc(OCCCC[N+]3=CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	train
C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O	C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
CC(=O)Cc1ccccc1	C[C@H](N)Cc1ccccc1	train
CC(=O)NC1CCC2Nc3ccc(C(N)=O)cc3C2C1	CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	train
N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O	C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	train
O=C1Cc2cc(CCN3CCN(C4=NS(=O)(=O)c5ccccc54)CC3)c(Cl)cc2N1	O=C1Cc2cc(CCN3CCN(C4=NS(=O)c5ccccc54)CC3)c(Cl)cc2N1	train
Nc1nccn2c(C(=O)CCC(=O)O)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12	CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC(O)=Nc1ccc(O)c(C(=O)[C@H](CS)N=C(C)O)c1	Nc1ccc(O)cc1	train
CN1CC[C@]23c4c5ccc(OS(=O)(=O)[O-])c4O[C@H]2[C@@H](OS(=O)(=O)[O-])C=C[C@H]3[C@H]1C5	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5	train
N[C@@H](CCC(=O)N[C@@H](CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O	O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1	train
Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1	Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1	train
COC(=O)/C=C/C(=O)O	COC(=O)/C=C/C(=O)OC	train
O=C1CCC[C@H]([C@H](C(=O)O)c2ccccc2)N1	COC(=O)[C@H](c1ccccc1)[C@H]1CCCC(=O)N1	train
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	train
CC(=O)Nc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1	CNc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
CC(=O)NC[C@H]1CN(c2ccc(NCCOCC(=O)O)c(F)c2)C(=O)O1	CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	train
CCOc1cc(O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1	CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1	train
Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
CN/C(=N/C#N)NCCSCc1nc[nH]c1C	CN/C(=N/C#N)NCCSCc1nc[nH]c1C	train
CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12	train
NS(=O)(=O)O	N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12	train
CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(F)cc4O)c(=O)c(O)c3C(=O)N12	C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	train
CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21	CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	train
O=NN1CCC(O)C1	C1CNCCN1	train
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2O)c(Cl)c1	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	train
Nc1ccc(CCNC[C@H](O)c2ccccc2)cc1	Nc1ccc(CCNC[C@H](O)c2ccccc2)cc1	train
NCC(c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)C1(O)CCCCC1	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(NC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)c3)c12	Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12	train
CC1=C(CC(O)CO)C(=O)C[C@@H]1OC(=O)[C@@H]1[C@@H](/C=C(/C)C(=O)O)C1(C)C	CC1=C(CC2CO2)C(=O)C[C@@H]1OC(=O)[C@@H]1[C@@H](/C=C(/C)C(=O)O)C1(C)C	train
CC(C)NCC(COc1cccc2[nH]ccc12)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O	CC(C)NCC(O)COc1cccc2[nH]ccc12	train
COc1ccc(Nc2ccccc2C(O)OC2OC(O)C(O)C(O)C2O)c(C)c1Cl	Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl	train
CCCC1(O)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	train
O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	train
CNc1c(C)n(C)n(-c2ccccc2)c1=O	Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C	train
CCOCCn1c(N2CCCN(C)CC2)nc2cc(O)ccc21	CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21	train
O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@H]3[C@H]1C5	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](O)CC[C@H]3[C@H]1C5	train
COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@@H]2N[C@@H](Cc3cc(C)c(OC)c(O)c32)[C@@H]1O)OCO4	COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4	train
CC1=C(C(=O)O)CC=CN1	COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	train
Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2[nH]1	train
Nc1cc(Cl)c(S(N)(=O)=O)cc1C(=O)O	NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	train
O=Cc1c[nH]c2ncc(-c3ccc(Cl)cc3)cc12	Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F	train
C=CCN1CC(C(=O)O)C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]21	C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	train
COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCC(=O)N1	CCN1C(=O)CC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC	train
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(OS(=O)(=O)C(C)C)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC	C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC	train
O=C(O[C@@H]1[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@H](O)[C@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1	O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1	train
O=C(O)c1ccccc1C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O	train
O=C(O)CNC(=O)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1	O=C(O)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1	train
CC(=O)[C@H](O)[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
CO	COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1	train
CN1C(S)=NC2OC21	Cn1cc[nH]c1=S	train
CN1CC[C@]23c4c5ccc(O)c4OC2[C@@H](O)C=CC3C1C5	CC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5	train
CN1C(S)=NC(O)C1O	CN1C(S)=NC2OC21	train
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)O	C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF	train
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	train
CC(C)NCC(O)c1cc(O)cc(OS(=O)(=O)O)c1	CC(C)NCC(O)c1cc(O)cc(O)c1	train
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2n1C=CC1OC21	O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	train
CCO[C@H]1CCN[C@H](c2ccc(C(=O)O)cc2)C1	CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1	train
c1ccc2c(c1)cnn1cnnc21	OCc1nnc2c3ccccc3cnn12	train
O=C(CO)[C@H](O)[C@@H](O)COP(=O)([O-])[O-]	O=C(CO)[C@@H](O)[C@@H](O)CO	train
C[N+](C)([O-])CCc1c[nH]c2ccc(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
C[C@]12C=CC(=O)C=C1[C@@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO	C[C@]12C=CC(=O)C=C1[C@@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	train
NC(=O)OCC(O)COc1ccccc1O	COc1ccccc1OCC(O)COC(N)=O	train
C[N+]1([O-])CCN(c2ccc(C(O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	train
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	train
CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1	train
C/C(=C\C(=O)O)C[C@@H]1CCC(C[C@@H]2O[C@H]2[C@@H](C)C(C)O)[C@@H](O)[C@H]1O	C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O	train
C[C@@H](Oc1cc(-c2cnn(C3CCNC(=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	train
O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O	O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	train
CCc1cc(C(N)=S=O)ccn1	CCc1cc(C(N)=S)ccn1	train
CN1CCN(CCCN2c3ccccc3S(=O)c3ccc(Cl)cc32)CC1	CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	train
CC[C@H](C)C(=O)O[C@H]1C[C@@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	train
CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CC(=O)O)C[C@H]2C[C@H]1O	CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O	train
CC(C)(Cc1ccccc1)NO	CC(C)(N)Cc1ccccc1	train
c1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccccc2)cc1	CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1	Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	train
C=CCN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5	C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5	train
C=CC(=O)NC[C@@H](CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
C[C@H](N)[C@@H](O)c1ccccc1	CN[C@@H](C)[C@@H](O)c1ccccc1	train
OC(c1ccccc1)(c1ccccc1)C1CCNCC1	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	train
Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S@@](=O)c1nc2ccccc2[nH]1	train
CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	train
O=c1[nH]ncc2ccccc12	c1ccc2cnncc2c1	train
NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	train
CCOC(=O)C(CC(=O)O)SP(=S)(OC)OC	CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC	train
CC[C@@H](CO)NCCN[C@@H](CC)CO	CC[C@@H](CO)NCCN[C@@H](CC)CO	train
CN1CCCC1c1ccc[n+](C)c1	CN1CCC[C@H]1c1cccnc1	train
NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
CC(=O)Nc1ccc(C2=NNC(=O)C[C@H]2C)cc1	C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	train
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC[C@@H](O)C3)cc2)cn1	Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	train
c1ccc2c(N3CCNCC3)nsc2c1	O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1	train
