products	reactants	set
OC(c1ccccc1)(c1ccccc1)C1CCNCC1	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	train
CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
O=C(O)Cc1c[nH]c2ccc(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
C[N+](C)([O-])CCc1c[nH]c2ccc(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	train
COc1ccc2c3c1OC1C(=O)CCC4C(C2)NCCC314	COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	train
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	train
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	train
C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC	C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC	train
C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	train
CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
CC1(O)CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
CC1=CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(O)CO)C2(C)C=CC(=O)C=C12	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
CC1CC2C(C(=O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
CC(C)NCC(COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)NCC(O)COc1cccc2[nH]ccc12	train
CC(C)N(O)CC(O)COc1cccc2[nH]ccc12	CC(C)NCC(O)COc1cccc2[nH]ccc12	train
CCNc1cccc(-c2ccnc3c(C#N)cnn23)c1	CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1	train
CC(N)Cc1ccc(O)c(O)c1	CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	train
CC(N)(Cc1ccc(O)c(OS(=O)(=O)O)c1)C(=O)O	CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	train
CC(=O)Cc1ccc(O)c(O)c1	CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	train
COc1cc(CC(N)C(=O)O)ccc1O	CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	train
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCNCC1	CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	train
O=C(O)C1OC(Oc2ccc(C3C(CCC(O)c4ccc(F)cc4)C(=O)N3c3ccc(F)cc3)cc2)C(O)C(O)C1O	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	train
O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	train
O=C(O)C1OC(OC(CCC2C(=O)N(c3ccc(F)cc3)C2c2ccc(O)cc2)c2ccc(F)cc2)C(O)C(O)C1O	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	train
C#CC1(O)CCC2C3CCc4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	train
C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	train
C#CC1(O)CCC2C3CCc4c(ccc(O)c4O)C3CCC21C	C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	train
C#CC1(O)CCC2C3CC(O)c4cc(O)ccc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	train
C#CC1(O)CCC2C3C(O)Cc4cc(O)ccc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	train
C#CC1(O)C(O)CC2C3CCc4cc(O)ccc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	train
C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)ccc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	train
CC(Cc1ccc(O)cc1)NCC(O)c1ccc(O)c(NC=O)c1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
COc1ccc(CC(C)NCC(O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(NC=O)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
COc1ccc(CC(C)NCC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccc(O)c(NC=O)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)O)c(NC=O)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O	Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O	train
C[N+](C)(CCOC(c1ccccc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O	CN(C)CCOC(c1ccccc1)c1ccccc1	train
CNCCOC(c1ccccc1)c1ccccc1	CN(C)CCOC(c1ccccc1)c1ccccc1	train
O=C(O)C(O)(c1ccccc1)C1CCCC1	C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	train
NCCc1cc(O)c(O)cc1O	NCCc1ccc(O)c(O)c1	train
NCCc1ccc(OS(=O)(=O)O)c(O)c1	NCCc1ccc(O)c(O)c1	train
NCCc1ccc(O)c(OS(=O)(=O)O)c1	NCCc1ccc(O)c(O)c1	train
NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1	NCCc1ccc(O)c(O)c1	train
NCCC1=CC(=O)C(=O)C=C1	NCCc1ccc(O)c(O)c1	train
S=c1nc[nH]c2nc[nH]c12	Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12	train
COc1cccc2c1C([O])c1c(O)c3c(c(O)c1C2O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(N)C(O)C(C)O1	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	train
NC(=O)c1ccc2[nH]c3c(c2c1)CC(N)CC3	CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	train
CC(=O)NC1CCC2Nc3c(O)cc(C(N)=O)cc3C2C1	CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	train
CC(=O)NC1CCC2Nc3ccc(C(N)=O)cc3C2C1	CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	train
CC(C)(C)NCC(O)c1ccc(OS(=O)(=O)O)c(CO)c1	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1	train
N#Cc1ccc(C(=O)c2ccc(C#N)cc2)cc1	N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1	train
CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1	CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1	train
CC(C)(c1cccnc1)C(O)c1cccnc1	CC(C)(C(=O)c1cccnc1)c1cccnc1	train
Nc1ccc(O)c(C(=O)O)c1	O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1	train
Nc1ccc(C(=O)NCCC(=O)O)cc1	O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1	train
Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	train
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	train
Cc1cc(NS(=O)(=O)c2ccc(NOC3OC(C(=O)O)C(O)C(O)C3O)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	train
Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	train
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2O)cc1	COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCC(O)CC2)cc1	COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCC(O)C2)cc1	COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
CNc1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	train
CNC1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(N(C)C)c4CC3CC12	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	train
CN(C)c1cc(O)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	train
N=C(N)NC(=O)Cc1c(Cl)ccc(O)c1Cl	N=C(N)NC(=O)Cc1c(Cl)cccc1Cl	train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)CO	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C	train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)C(=O)O	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C	train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC(=O)O	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C	train
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C	train
CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC(=O)O	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	train
COc1c(C)c2c(c(OC3OC(C(=O)O)C(O)C(O)C3O)c1CC=C(C)CCC(=O)O)C(=O)OC2	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	train
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)OC2	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	train
CC(=O)N1CC[N+]([O-])(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
Clc1ccc(C2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)c(Cl)c1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
O=C1NCCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C1=O	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)c(O)c2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CCCCC(=O)NC1(C(=O)NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)CCCC1	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
CC(O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
CCCCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
O=C(O)CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)c(O)c1	CCN(CC)CCNC(=O)c1ccc(N)cc1	train
Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1	Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1	train
CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C	Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1	train
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O	CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1	train
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O	train
CC(C)(Oc1ccc(C(O)c2ccc(Cl)cc2)cc1)C(=O)O	CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O	train
O=C1NC(=O)C(N2C(=O)c3ccccc3C2=O)CC1O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
O=C1N=C(O)CCC1N1C(=O)C2=CC3OC3C=C2C1=O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
O=C1CCC(N2C(=O)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3C2=O)C(=O)N1	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
NC(Cc1ccc(N(CCO)CCCl)cc1)C(=O)O	NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	train
NC(Cc1ccc(N(CCO)CCO)cc1)C(=O)O	NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	train
CC(C)Cc1ccc(C(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CC(C)Cc1ccc(C(C)C(=O)O)cc1	train
CC(C(=O)O)c1ccc(CC(C)(C)O)cc1	CC(C)Cc1ccc(C(C)C(=O)O)cc1	train
CC(CO)Cc1ccc(C(C)C(=O)O)cc1	CC(C)Cc1ccc(C(C)C(=O)O)cc1	train
CC(C(=O)O)c1ccc(C(O)C(C)C)cc1	CC(C)Cc1ccc(C(C)C(=O)O)cc1	train
CC1(C)SC2C(N)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	train
CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O	CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	train
O=C(C1CCC(O)CC1)N1CC(=O)N2CCc3ccccc3C2C1	O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1	train
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)c(O)c3)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CC1(C)CN2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2S1	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CC1(C)SC2C(NC(=O)C(N)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
O=C(O)C(O)(c1ccccc1)C1CCCCC1	CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	train
CCNCC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	train
COc1cc(C(O)CNC(C)C)ccc1O	CC(C)NCC(O)c1ccc(O)c(O)c1	train
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O	COc1ccc2[nH]cc(CCNC(C)=O)c2c1	train
COc1ccc2[nH]cc(CCN)c2c1	COc1ccc2[nH]cc(CCNC(C)=O)c2c1	train
CC(=O)NCCc1c[nH]c2ccc(O)cc12	COc1ccc2[nH]cc(CCNC(C)=O)c2c1	train
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(O)CC3)cc2)cn1	Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	train
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCC(O)C3)cc2)cn1	Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	train
O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O	O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	train
Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2	O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1	train
CC(CN1c2ccccc2[S+]([O-])c2ccccc21)N(C)C	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
CNC(C)CN1c2ccccc2Sc2ccccc21	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
CC(CN1c2ccccc2SC2C=CC(O)=CC21)N(C)C	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	train
CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	train
CC(C)c1c(C(=O)Nc2ccccc2O)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	train
COc1ccc2[nH]cc(C(=O)O)c2c1	CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12	train
CCOCCn1c(N2CCCN(C)CC2)nc2cc(O)ccc21	CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21	train
CCOCCn1c(N2CCCN(C)CC2)nc2ccc(O)cc21	CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21	train
CCC1(O)C(=O)OCC1Cc1cncn1C	CCC1C(=O)OCC1Cc1cncn1C	train
CCC(C(=O)O)C(CO)Cc1cncn1C	CCC1C(=O)OCC1Cc1cncn1C	train
Nc1ccc(C(=O)O)cc1	CCOC(=O)c1ccc(N)cc1	train
CCOC(=O)c1ccc(NC(C)=O)cc1	CCOC(=O)c1ccc(N)cc1	train
CCOC(=O)c1ccc(NO)cc1	CCOC(=O)c1ccc(N)cc1	train
CC(=O)Nc1ccc(C(=O)O)cc1	Nc1ccc(C(=O)O)cc1	train
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21	CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21	train
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21	COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O	train
CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccc(O)cc21	CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	train
CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2cc(O)ccc21	CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	train
O=C(O)CC(O)CC(O)C=Cc1[nH]c2ccccc2c1-c1ccc(F)cc1	CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	train
CC(O)=C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1	Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1	train
CC(C)c1nc(NS(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O	CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O	train
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=Cc1cc(O)cc(=O)o1	CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O	train
NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21	CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21	train
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCNCC)c(I)c1	CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	train
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CC(O)CC3C2)cc1	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	train
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCC(O)C3C2)cc1	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	train
O=C(NN1CC2CCCC2C1)NS(=O)(=O)c1ccc(CO)cc1	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	train
CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1	CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1	train
COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2	COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C	train
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1	CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1	train
N=C(N)NC(=N)Nc1ccc(Cl)cc1	CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1	train
O=C1NC(=O)C(Cc2ccc(O)cc2)S1	CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	train
CCc1ccc(C(O)COc2ccc(CC3SC(=O)NC3=O)cc2)nc1	CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	train
