products	reactants	set
CNC(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	train
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2C(=N)N)cc1	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1	train
COc1c(OCCCO)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21	COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21	train
O=CC1OC(Oc2cc(O)cc(O)c2C(=O)CCc2ccc(O)cc2)C(O)C(O)C1O	O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O	train
CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nc(=NP(=O)(O)O)s[nH]1	CCON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nsc(NP(=O)(O)O)n1	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCC(O)C3)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12	train
O=P(O)(NCCCl)NCCCl	O=CCCOP(=O)(NCCCl)NCCCl	train
O=C1CN(N=Cc2ccc(-c3ccc(Cl)cc3)o2)C(=O)N1CCCCN1CCNCC1	CN1CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1	train
CC(=O)NCCOC(c1ccccc1)c1ccccc1	NCCOC(c1ccccc1)c1ccccc1	train
C[NH+]([O-])c1ccc([N+](=O)[O-])c(C(F)(F)F)c1	Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	train
CCCCCC(O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O	CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21	train
CCC1(c2ccc(O)cc2)N=C(O)N(C)C1=O	CCC1(c2ccccc2)N=C(O)N(C)C1=O	train
O=c1cc(CO)[nH]c(=O)[nH]1	N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl	train
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O	COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O	train
COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccc(O)cc1OC	COc1cc([N+](=O)[O-])ccc1NN=C(C(C)=O)C(=O)Nc1ccccc1OC	train
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O	C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	train
CC1(C)NC(=N)NC(=N)N1c1ccc(Cl)cc1	CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1	train
COc1cc(CC2(O)SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1	COc1cc(CC2SC(=O)N=C2O)ccc1C(=O)NCc1ccc(C(F)(F)F)cc1	train
N=c1nc(O)c2nc(C(=O)C3OP(=O)(O)OCC3O)cnc2[nH]1	Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(O)(O)C1N2	train
O=S(=O)(O)OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45	OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45	train
CCCSc1nc(N)c2nnn(C3CC(OCCO)C(O)C3O)c2n1	CCCSc1nc(NC2CC2c2ccc(F)c(F)c2)c2nnn(C3CC(OCCO)C(O)C3O)c2n1	train
Cc1ccc(C(C)C)cc1OC1OC(C(=O)O)C(O)C(O)C1O	Cc1ccc(C(C)C)cc1O	train
COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O	CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	train
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1	CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1	train
CC(C)c1c(C(=O)Nc2ccc(O)cc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	train
COc1ccc(CN2CCNCC2)c(OS(=O)(=O)O)c1OC	COc1ccc(CN2CCNCC2)c(O)c1OC	train
Cc1c(C)n2c(CSCC(NC(=O)CCC(N)C(=O)O)C(=O)CNC(=O)O)c(C)c(=O)n2c1=O	Cc1c(C)n2c(CCl)c(C)c(=O)n2c1=O	train
Cc1[nH]c(C=C2C(O)=Nc3ccc(O)cc32)c(C)c1CCC(=O)O	Cc1[nH]c(C=C2C(O)=Nc3ccccc32)c(C)c1CCC(=O)O	train
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O	CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	train
O=C1Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	train
CC(C)N(CCCCOCC(=O)O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1	CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1	train
Nc1c2c(nc3ccccc13)C(O)CCC2	N=c1c2c([nH]c3ccccc13)CCCC2	train
CNCCCN1c2ccccc2CCc2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
O=C(O)C1OC(O)C(O)C(O)C1O	OC1C(O)C(O)C(O)C(O)C1O	train
OC(c1ccccc1)(c1ccccc1)C1CCNCC1	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	train
CC(C)(CO)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1	CC(C)(C)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1	train
Cc1ccccc1C(OCCN)c1ccccc1	Cc1ccccc1C(OCCN(C)C)c1ccccc1	train
C#CC1(O)CCC2C3C(OC)Cc4cc(O)ccc4C3CCC21C	C#CC1(O)CCC2C3C(O)Cc4cc(O)ccc4C3CCC21C	train
Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2	CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1	train
NCCc1ccc(O)c(O)c1	NC(Cc1ccc(O)c(O)c1)C(=O)O	train
Cc1c(-c2ccccc2)oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1=O	Cc1c(-c2ccccc2)oc2cc(O)ccc2c1=O	train
CC(O)N=c1nc(Cl)nc(NC(C)(C)C)[nH]1	CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1	train
CC(NC(C)(C)C)C(O)c1cccc(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
CN(CCCN1c2ccccc2CCc2ccccc21)C1OC(C(=O)O)C(O)C(O)C1O	CNCCCN1c2ccccc2CCc2ccccc21	train
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	train
COc1cc2ncnc(Nc3ccc(O)c(Cl)c3)c2cc1OCCCN1CCOCC1	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	train
CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1	train
CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21	COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1	train
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O	COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O	train
CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12	CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	train
COc1cc(C(O)CNC(C)C)ccc1O	CC(C)NCC(O)c1ccc(O)c(O)c1	train
Cc1ccc(N(CC2=NCCN2)c2cccc(OS(=O)(=O)O)c2)cc1	Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	train
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(O)CO)C3(C)CC(O)C12F	CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F	train
CC(=O)CCCCn1c(=O)c2[nH]cnc2n(C)c1=O	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
CC(CN(C)C)CN1c2ccccc2CCc2cc(O)ccc21	CC(CN(C)C)CN1c2ccccc2CCc2ccccc21	train
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
CC(N)Cc1cccc(O)c1	COc1cccc(CC(C)N)c1	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC(C(=O)NC=O)S(=O)O)cc1)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)N=C3O)cc1)O2	train
CC(O)CCCCCCCCCCCCCC(=O)O	CCCCCCCCCCCCCCCC(=O)O	train
CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1	train
CC1CCC2C(C)C(O)OC3OC4(C)CCCC1C32OO4	CCOC1OC2OC3(C)CCCC4C(C)CCC(C1C)C24OO3	train
O=C(O)C1OC(OC2C(O)C3(CO)COC(c4ccc(Cl)c(Cc5ccc(O)cc5)c4)(O3)C2O)C(O)C(O)C1O	OCC12COC(c3ccc(Cl)c(Cc4ccc(O)cc4)c3)(O1)C(O)C(O)C2O	train
O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(CO)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	train
O=C1c2c(O)c(=O)ccn2N(C2c3ccccc3SCc3c2ccc(F)c3F)C2COCCN12	COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O	train
CC1(C)C2CC=C(CO)CC21	CC1=CCC2C(C1)C2(C)C	train
NC(=O)OCC(O)COc1ccccc1O	COc1ccccc1OCC(O)COC(N)=O	train
NCCc1c[nH]c2ccc(O)cc12	COc1ccc2[nH]cc(CCN)c2c1	train
Oc1c(Cl)cccc1Cl	CC(Oc1c(Cl)cccc1Cl)C(=O)NCCN	train
Cn1c(=O)[nH]c2nc[nH]c2c1=O	Cn1c(=O)[nH]c2ncn(C)c2c1=O	train
N=C(NO)NN=Cc1c(Cl)cccc1Cl	NC(N)=NN=Cc1c(Cl)cccc1Cl	train
Cc1cn(C2CC(N)C(CO)O2)c(=O)[nH]c1=O	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	train
FC(F)(F)c1ccc2c(c1)C(=CCCN1CCNCC1)c1ccccc1S2	OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	train
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O	C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	train
Nc1ccccc1	Oc1ccc2ccccc2c1N=Nc1ccccc1	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2	train
CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1	CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1	train
CN1C2CCCC1CC(NC(=O)c1nn(C)c3cccc(O)c13)C2	CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	train
C[n+]1cccc(O)c1	CN(C)C(=O)Oc1ccc[n+](C)c1	train
CC(=O)Nc1ccc(O)cc1	CCOc1ccc(NC(C)=O)cc1	train
O=C(O)C1OC(Oc2c(C3CC(c4ccc(-c5ccc(Br)cc5)cc4)Cc4ccccc43)c(=O)oc3ccccc23)C(O)C(O)C1O	O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21	train
O=C(Nc1ccccc1CCC1CCCCN1)c1ccc(O)cc1	CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1	train
CNCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1	CNCC(c1ccc(O)cc1)C1(O)CCCCC1	train
COc1ccc2c(C(=O)c3cc(OC)c(O)c(OC)c3)c[nH]c2c1	COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1	train
CCCCOCCO	CCCCOCCOC(=O)c1cccnc1	train
[O-][S+]1C2=C(CN(Cc3ccccc3Cl)CC2)C2C1C1C3=C(CCN(Cc4ccccc4Cl)C3)C2[S+]1[O-]	[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2	train
NC(=O)N1c2ccccc2CC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc21	NC(=O)N1c2ccccc2CC(O)c2ccccc21	train
CCCCCCCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O	CCCCCCCI	train
CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12	CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12	train
Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	CN1CCC23CCCCC2C1Cc1ccc(O)cc13	train
O=NN(CO)CCCC(=O)c1cccnc1	CN(CCCC(=O)c1cccnc1)N=O	train
O=C1Cc2cc(CCN3CCNCC3)c(Cl)cc2N1	O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	train
O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	train
CC1CC(=O)NN=C1c1ccc(N)cc1	CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	train
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1	OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1	train
CC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CC(C)c1ccc(O)cc1	train
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3O2)cc1O	COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O	train
Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F	CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F	train
CC(=O)Nc1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1	CC(=O)N(C)c1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1	train
N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1	CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1	train
CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O	CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1	train
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O	O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O	train
O=C(F)C(F)(F)OC(F)F	FC(F)OC(F)(F)C(F)Cl	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	train
CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C1OC(C(=O)O)C(O)C(O)C1O	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
O=S(=O)(O)OCc1ccc2ccc3cccc4ccc1c2c34	OCc1ccc2ccc3cccc4ccc1c2c34	train
CCn1nnn(CC=O)c1=O	CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	train
CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C1	CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1	train
CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C	CCCN1CCCCC1C(=O)Nc1c(C)cccc1C	train
CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	train
CNCCN1C(=O)C(O)C(c2ccc(O)cc2)Sc2ccccc21	CNCCN1C(=O)C(O)C(c2ccc(OC)cc2)Sc2ccccc21	train
CC(C(=O)O)c1ccc(-c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)c(F)c1	CC(C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1	train
CCC(c1cc(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)c1)C(C)CN(C)C	CCC(c1cc(O)cc(O)c1)C(C)CN(C)C	train
Cc1c(O)cnc2c1N=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1N2C1CC1	Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1	train
COc1ccccc1OCCNCC(O)COc1ccc(O)c2[nH]c3ccccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
Cn1c(=O)c2nc(CO)[nH]c2n(CC2CCCCC2)c1=O	Cc1nc2c(=O)n(C)c(=O)n(CC3CCCCC3)c2[nH]1	train
CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)Cc1ccccc1-2	CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2	train
CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
Nc1ccc(O)c(C(=O)O)c1	O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	train
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1O	COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl	train
CC1NC(C)(C)COC1(O)c1cccc(Cl)c1	CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1	train
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccc(O)cc2)c1	CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1	train
O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	train
CC1(C)C2CCC3(C)C(C2)C(COC2OC(C(=O)O)C(O)C(O)C2O)CCC13O	CC1(C)C2CCC3(C)C(C2)C(CO)CCC13O	train
CCC1(c2ccccc2)C(O)=NC(=O)N=C1O	CCC1(c2ccccc2)C(=O)N(C)C(=O)N=C1O	train
O=C(O)C1OC(OC(Cn2cncn2)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O	OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	train
CC1CC2=C(C=CC3OC23)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	train
COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1	CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
Cc1ccc(C(C)C)c(O)c1O	Cc1ccc(C(C)C)c(O)c1	train
O=C(O)C1OC(Oc2ccccc2O)C(O)C(O)C1O	Oc1ccccc1O	train
CC(O)C(C(=O)O)C1NC(C(=O)O)=C(SC2CNC(C(=O)Nc3cccc(C(=O)O)c3)C2)C1C	CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)Nc4cccc(C(=O)O)c4)C3)C(C)C12	train
Cc1nccc2c1[nH]c1cc(OS(=O)(=O)O)ccc12	Cc1nccc2c1[nH]c1cc(O)ccc12	train
CCCN(CCC)CCc1ccc(O)c(OCCc2ccccc2)c1	CCCN(CCC)CCc1ccc(OC)c(OCCc2ccccc2)c1	train
COc1ccc2c(CN)cc(=O)oc2c1	CCCCNCc1cc(=O)oc2cc(OC)ccc12	train
CC1CN(S(=O)(=O)O)CCc2ccc(Cl)cc21	CC1CNCCc2ccc(Cl)cc21	train
O=C1CC2(CCC(O)C2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	train
CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1	CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1	train
C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1	C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	train
CCc1c2c(nc3ccc(OC(=O)N4CCC(NCCCC(=O)O)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	train
Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)cc(NC3CCOCC3)c2C)c(=O)[nH]1	CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1	train
COc1cc(C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc(OC)c1	COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1	train
CC(C(=O)c1ccc(O)c(O)c1)N1CCCC1	CC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1	train
CC(=O)Nc1ccc(C(=O)O)c(Cl)c1	Nc1ccc(C(=O)O)c(Cl)c1	train
O=S(=O)(O)OCCc1ccc2ccc3cccc4ccc1c2c34	OCCc1ccc2ccc3cccc4ccc1c2c34	train
CS(=O)(=O)c1ccc(C(=O)Nc2cc(OC3C(O)C(O)C(O)C(O)C3C(=O)O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1	CS(=O)(=O)c1ccc(C(=O)Nc2cc(O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1	train
O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	train
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21	train
C[S+]([O-])c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1	CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1	train
CN1C(=O)CNC1=S	Cn1cc[nH]c1=S	train
CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc([N+](=O)[O-])c1	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1	train
CCCC(CCCO)C(=O)O	CCCC(CCC)C(=O)O	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2	train
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O	CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF	train
COC1(C)CC(OC2C(C)C(=O)OC(C(C)O)C(C)(O)C(O)C(C)C(=O)C(C)CC(C)(OC)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	train
NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	train
O=C(O)C1OC(Oc2cccc(-c3cc(=O)c4ccccc4o3)c2)C(O)C(O)C1O	O=c1cc(-c2cccc(O)c2)oc2ccccc12	train
O=C(O)C1OC(Oc2c(O)ccc3c2cc2ccc4cccc5ccc3c2c45)C(O)C(O)C1O	Oc1ccc2c(cc3ccc4cccc5ccc2c3c45)c1O	train
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2(O)C3=O)O1	C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1	train
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCNC2)C1c1cccc([N+](=O)[O-])c1	train
NC(CCC(=O)NC(CSC1=CC(=O)C(Cl)=C(Cl)C1=O)C(=O)NCC(=O)O)C(=O)O	O=C1C=CC(=O)C(Cl)=C1Cl	train
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccc(O)cc2oc1=O	CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	train
COC(=O)c1cc(OC)c(O)c(O)c1-c1c(C(=O)OC)cc(OC)c2c1OCO2	COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2	train
Oc1ccc(-c2cc(=S)ss2)cc1	COc1ccc(-c2cc(=S)ss2)cc1	train
